ds,y
2019-01-31,190
2019-02-28,143
2019-03-31,183
2019-04-30,150
2019-05-31,192
2019-06-30,153
2019-07-31,193
2019-08-31,181
2019-09-30,233
2019-10-31,266
2019-11-30,234
2019-12-31,278
2020-01-31,240
2020-02-29,249
2020-03-31,151
2020-04-30,126
2020-05-31,270
2020-06-30,256
2020-07-31,229
2020-08-31,249
2020-09-30,281
2020-10-31,286
2020-11-30,311
2020-12-31,330
